d90870,127.0.0.1,GET,http://localhost:8000/base/products/Women/7-1.webp,1715274514,,404
b8a46f,127.0.0.1,GET,http://localhost:8000/product/logo.png,1715274514,,200
8bafc5,127.0.0.1,GET,http://localhost:8000/product/men,1715274515,,200
a0b1dd,127.0.0.1,GET,http://localhost:8000/product/logo.png,1715274515,,200
fd2326,127.0.0.1,GET,http://localhost:8000/product/women/lataffa,1715274517,,200
a91351,127.0.0.1,GET,http://localhost:8000/product/women/logo.png,1715274518,,200
d7b8e8,127.0.0.1,GET,http://localhost:8000/base/products/Women/7-1.webp,1715274518,09deb3,404
09deb3,127.0.0.1,GET,http://localhost:8000/base/products/Women/7-1.webp,1715274518,,404
d8854c,127.0.0.1,GET,http://localhost:8000/product/men/elite,1715274520,,200
579cb0,127.0.0.1,GET,http://localhost:8000/product/men/logo.png,1715274520,,200
7a6c20,127.0.0.1,GET,http://localhost:8000/product/men/jaguar,1715274522,,200
ea039e,127.0.0.1,GET,http://localhost:8000/product/men/logo.png,1715274522,,200
43ef50,127.0.0.1,GET,http://localhost:8000/home,1715274557,fdbcdb,500
fdbcdb,127.0.0.1,GET,http://localhost:8000/home,1715274557,,500
ea4cad,127.0.0.1,GET,http://localhost:8000/product/men,1715274567,,200
0345d9,127.0.0.1,GET,http://localhost:8000/product/logo.png,1715274567,,200
533eee,127.0.0.1,GET,http://localhost:8000/product/unisex,1715274623,,200
8ca721,127.0.0.1,GET,http://localhost:8000/product/logo.png,1715274623,,200
bcdc2a,127.0.0.1,GET,http://localhost:8000/product/women,1715274624,,200
9853a4,127.0.0.1,GET,http://localhost:8000/product/logo.png,1715274624,,200
174dfc,127.0.0.1,GET,http://localhost:8000/base/products/Women/7-1.webp,1715274624,d322da,404
d322da,127.0.0.1,GET,http://localhost:8000/base/products/Women/7-1.webp,1715274624,,404
287cf1,127.0.0.1,GET,http://localhost:8000/base/products/Women/7-1.webp,1715274627,fe8703,404
fe8703,127.0.0.1,GET,http://localhost:8000/base/products/Women/7-1.webp,1715274628,,404
3ec8df,127.0.0.1,GET,http://localhost:8000/product/women,1715274636,,200
8affe0,127.0.0.1,GET,http://localhost:8000/base/products/Women/7-1.webp,1715274636,4e8f96,404
4e8f96,127.0.0.1,GET,http://localhost:8000/base/products/Women/7-1.webp,1715274636,,404
363d04,127.0.0.1,GET,http://localhost:8000/product/logo.png,1715274636,,200
4d7aec,127.0.0.1,GET,http://localhost:8000/product/men,1715274644,,200
4554cc,127.0.0.1,GET,http://localhost:8000/product/logo.png,1715274645,,200
f45420,127.0.0.1,GET,http://localhost:8000/product/women,1715274657,,200
eaee73,127.0.0.1,GET,http://localhost:8000/base/products/Women/7-1.webp,1715274658,f55262,404
f55262,127.0.0.1,GET,http://localhost:8000/base/products/Women/7-1.webp,1715274658,,404
897630,127.0.0.1,GET,http://localhost:8000/product/logo.png,1715274658,,200
7b6c61,127.0.0.1,GET,http://localhost:8000/product/men/armani,1715274662,,200
0b6251,127.0.0.1,GET,http://localhost:8000/product/men/logo.png,1715274662,,200
8a8dfd,127.0.0.1,GET,http://localhost:8000/product/men/lataffa,1715274665,,200
7431e5,127.0.0.1,GET,http://localhost:8000/product/men/logo.png,1715274665,,200
