99bd53,127.0.0.1,GET,http://127.0.0.1:8000/sauvage.jpg,1712761246,c5e2f4,404
c5e2f4,127.0.0.1,GET,http://127.0.0.1:8000/sauvage.jpg,1712761246,,404
3cdf54,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761408,,200
29e820,127.0.0.1,GET,http://127.0.0.1:8000/product/style.css.css,1712761409,c44f8c,404
c44f8c,127.0.0.1,GET,http://127.0.0.1:8000/product/style.css.css,1712761409,,404
f83f43,127.0.0.1,GET,http://127.0.0.1:8000/sauvage.jpg,1712761409,d9993d,404
d9993d,127.0.0.1,GET,http://127.0.0.1:8000/sauvage.jpg,1712761409,,404
a4b820,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761444,4f90bd,500
4f90bd,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761444,,500
456e0b,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761469,,200
fb879d,127.0.0.1,GET,http://127.0.0.1:8000/sauvage.jpg,1712761469,f0a19b,404
f0a19b,127.0.0.1,GET,http://127.0.0.1:8000/sauvage.jpg,1712761469,,404
976354,127.0.0.1,GET,http://127.0.0.1:8000/base,1712761479,b2e312,404
b2e312,127.0.0.1,GET,http://127.0.0.1:8000/base,1712761479,,404
1da25c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1712761482,,200
3e6d1c,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761490,,200
f83842,127.0.0.1,GET,http://127.0.0.1:8000/sauvage.jpg,1712761491,510684,404
510684,127.0.0.1,GET,http://127.0.0.1:8000/sauvage.jpg,1712761491,,404
1337ac,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761592,,200
15d00d,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761595,,200
ee05d3,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761619,,200
1d2061,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761651,,200
6bcb64,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761658,,200
b66ae8,127.0.0.1,GET,http://127.0.0.1:8000/product/nom-du-produit,1712761662,824a63,404
824a63,127.0.0.1,GET,http://127.0.0.1:8000/product/nom-du-produit,1712761662,,404
68669f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712761664,9a6388,404
9a6388,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712761664,,404
9c9707,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761688,,200
e80d12,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761704,,200
7aced2,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761711,,200
33618f,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761720,,200
6e44f2,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761729,,200
2a36d6,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761738,,200
5094a2,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761751,,200
911816,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761758,,200
059333,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761766,,200
01fca1,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761963,,200
b92307,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761974,,200
2258a0,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761993,,200
e12734,127.0.0.1,GET,http://127.0.0.1:8000/product,1712761996,,200
