806ab8,::1,GET,http://localhost:8000/favicon.ico,1715378551,,404
8f2797,::1,GET,http://localhost:8000/product/Men,1715378607,4a59cb,500
4a59cb,::1,GET,http://localhost:8000/product/Men,1715378607,,500
107414,::1,GET,http://localhost:8000/favicon.ico,1715378607,b3e216,404
b3e216,::1,GET,http://localhost:8000/favicon.ico,1715378607,,404
e6e539,::1,GET,http://localhost:8000/product/Men,1715378724,6f799b,500
6f799b,::1,GET,http://localhost:8000/product/Men,1715378724,,500
a85354,::1,GET,http://localhost:8000/favicon.ico,1715378724,5da364,404
5da364,::1,GET,http://localhost:8000/favicon.ico,1715378724,,404
43a2bd,::1,GET,http://localhost:8000/product/Men,1715378838,6c1097,500
6c1097,::1,GET,http://localhost:8000/product/Men,1715378838,,500
1ebcce,::1,GET,http://localhost:8000/favicon.ico,1715378838,174a18,404
174a18,::1,GET,http://localhost:8000/favicon.ico,1715378838,,404
e52767,::1,GET,http://localhost:8000/product/Men,1715378931,2a92a5,500
2a92a5,::1,GET,http://localhost:8000/product/Men,1715378931,,500
94c21d,::1,GET,http://localhost:8000/favicon.ico,1715378931,44ca40,404
44ca40,::1,GET,http://localhost:8000/favicon.ico,1715378931,,404
6640d3,::1,GET,http://localhost:8000/product/Men,1715379006,,200
c74487,::1,GET,http://localhost:8000/product/logo.png,1715379006,,200
dcfeda,::1,GET,http://localhost:8000/favicon.ico,1715379006,e79809,404
e79809,::1,GET,http://localhost:8000/favicon.ico,1715379006,,404
e08392,::1,GET,http://localhost:8000/product/Men,1715380463,,200
949bf5,::1,GET,http://localhost:8000/product/logo.png,1715380463,,200
cd03f2,::1,GET,http://localhost:8000/favicon.ico,1715380463,626d8a,404
626d8a,::1,GET,http://localhost:8000/favicon.ico,1715380463,,404
4d0a1e,::1,GET,http://localhost:8000/product/Men,1715380616,,200
d57d92,::1,GET,http://localhost:8000/product/logo.png,1715380616,,200
7f78b4,::1,GET,http://localhost:8000/favicon.ico,1715380616,5707ad,404
5707ad,::1,GET,http://localhost:8000/favicon.ico,1715380616,,404
36e079,::1,GET,http://localhost:8000/favicon.ico,1715380617,45ccee,404
45ccee,::1,GET,http://localhost:8000/favicon.ico,1715380617,,404
d9634f,::1,GET,http://localhost:8000/product/Men,1715380694,,200
0e271e,::1,GET,http://localhost:8000/product/logo.png,1715380694,,200
9f7638,::1,GET,http://localhost:8000/favicon.ico,1715380694,ec9680,404
ec9680,::1,GET,http://localhost:8000/favicon.ico,1715380694,,404
0636f8,::1,GET,http://localhost:8000/product/Men,1715380885,,200
bd3a86,::1,GET,http://localhost:8000/product/logo.png,1715380885,,200
97f037,::1,GET,http://localhost:8000/favicon.ico,1715380885,84f16c,404
84f16c,::1,GET,http://localhost:8000/favicon.ico,1715380885,,404
70b302,::1,GET,http://localhost:8000/product/Men,1715381267,407254,500
407254,::1,GET,http://localhost:8000/product/Men,1715381267,,500
7e9ac2,::1,GET,http://localhost:8000/favicon.ico,1715381268,eea3ce,404
eea3ce,::1,GET,http://localhost:8000/favicon.ico,1715381268,,404
cdf480,::1,GET,http://localhost:8000/product/Men,1715381296,81cc71,500
81cc71,::1,GET,http://localhost:8000/product/Men,1715381296,,500
07add4,::1,GET,http://localhost:8000/favicon.ico,1715381296,7cdca3,404
7cdca3,::1,GET,http://localhost:8000/favicon.ico,1715381296,,404
bf7462,::1,GET,http://localhost:8000/product/Men,1715381328,17a4ce,500
17a4ce,::1,GET,http://localhost:8000/product/Men,1715381328,,500
169b32,::1,GET,http://localhost:8000/favicon.ico,1715381329,b24636,404
b24636,::1,GET,http://localhost:8000/favicon.ico,1715381329,,404
1fcad7,::1,GET,http://localhost:8000/product/Men,1715381440,da4ed0,500
da4ed0,::1,GET,http://localhost:8000/product/Men,1715381440,,500
04bbb8,::1,GET,http://localhost:8000/favicon.ico,1715381440,767b7c,404
767b7c,::1,GET,http://localhost:8000/favicon.ico,1715381440,,404
04537c,::1,GET,http://localhost:8000/product/Men,1715381517,bbcffd,500
bbcffd,::1,GET,http://localhost:8000/product/Men,1715381517,,500
eed9aa,::1,GET,http://localhost:8000/favicon.ico,1715381517,977655,404
977655,::1,GET,http://localhost:8000/favicon.ico,1715381517,,404
db1555,::1,GET,http://localhost:8000/product/Men,1715381530,,200
3107a5,::1,GET,http://localhost:8000/product/logo.png,1715381530,,200
829d85,::1,GET,http://localhost:8000/favicon.ico,1715381530,e9fb06,404
e9fb06,::1,GET,http://localhost:8000/favicon.ico,1715381530,,404
14bf13,::1,GET,http://localhost:8000/product/1,1715381532,,200
233d35,::1,GET,http://localhost:8000/product/logo.png,1715381532,,200
509856,::1,GET,http://localhost:8000/favicon.ico,1715381533,222ef1,404
222ef1,::1,GET,http://localhost:8000/favicon.ico,1715381533,,404
151345,::1,GET,http://localhost:8000/product/men,1715381546,,200
cf7328,::1,GET,http://localhost:8000/product/logo.png,1715381546,,200
ee20b9,::1,GET,http://localhost:8000/favicon.ico,1715381546,d79551,404
d79551,::1,GET,http://localhost:8000/favicon.ico,1715381546,,404
397f7c,::1,GET,http://localhost:8000/product/men,1715381547,,200
a08712,::1,GET,http://localhost:8000/product/logo.png,1715381547,,200
406a3a,::1,GET,http://localhost:8000/favicon.ico,1715381547,fbdac8,404
fbdac8,::1,GET,http://localhost:8000/favicon.ico,1715381547,,404
edc48a,::1,GET,http://localhost:8000/product/1,1715381552,,200
04a463,::1,GET,http://localhost:8000/product/logo.png,1715381552,,200
c2d8ef,::1,GET,http://localhost:8000/favicon.ico,1715381552,81a5f4,404
81a5f4,::1,GET,http://localhost:8000/favicon.ico,1715381552,,404
9c0782,::1,GET,http://localhost:8000/product/1,1715381611,,200
13a215,::1,GET,http://localhost:8000/product/logo.png,1715381611,,200
8539bc,::1,GET,http://localhost:8000/favicon.ico,1715381612,6ae569,404
6ae569,::1,GET,http://localhost:8000/favicon.ico,1715381612,,404
a2cfd6,::1,GET,http://localhost:8000/favicon.ico,1715381613,690e31,404
690e31,::1,GET,http://localhost:8000/favicon.ico,1715381613,,404
0f0209,::1,GET,http://localhost:8000/product/1,1715381617,,200
58182d,::1,GET,http://localhost:8000/product/logo.png,1715381617,,200
7a2f8e,::1,GET,http://localhost:8000/favicon.ico,1715381617,19ee04,404
19ee04,::1,GET,http://localhost:8000/favicon.ico,1715381617,,404
6d51be,::1,GET,http://localhost:8000/favicon.ico,1715381625,19fa0a,404
19fa0a,::1,GET,http://localhost:8000/favicon.ico,1715381625,,404
459af9,::1,GET,http://localhost:8000/product/2,1715381627,,200
2ef466,::1,GET,http://localhost:8000/product/logo.png,1715381627,,200
723764,::1,GET,http://localhost:8000/favicon.ico,1715381628,ff7829,404
ff7829,::1,GET,http://localhost:8000/favicon.ico,1715381628,,404
62f8c5,::1,GET,http://localhost:8000/favicon.ico,1715381629,a3bcae,404
a3bcae,::1,GET,http://localhost:8000/favicon.ico,1715381629,,404
043452,::1,GET,http://localhost:8000/product/men,1715381693,,200
9362d4,::1,GET,http://localhost:8000/product/logo.png,1715381693,,200
1acfc0,::1,GET,http://localhost:8000/favicon.ico,1715381693,362ed8,404
362ed8,::1,GET,http://localhost:8000/favicon.ico,1715381693,,404
73cecd,::1,GET,http://localhost:8000/product/add/1,1715381696,a9f95d,500
a9f95d,::1,GET,http://localhost:8000/product/add/1,1715381696,,500
2c9eb9,::1,GET,http://localhost:8000/favicon.ico,1715381696,71313e,404
71313e,::1,GET,http://localhost:8000/favicon.ico,1715381696,,404
36e79b,::1,GET,http://localhost:8000/product/add/1,1715381799,6dc944,500
6dc944,::1,GET,http://localhost:8000/product/add/1,1715381799,,500
3e41fe,::1,GET,http://localhost:8000/favicon.ico,1715381799,71fe72,404
71fe72,::1,GET,http://localhost:8000/favicon.ico,1715381799,,404
40a8be,::1,GET,http://localhost:8000/login,1715382294,8732c1,500
8732c1,::1,GET,http://localhost:8000/login,1715382294,,500
aea107,::1,GET,http://localhost:8000/favicon.ico,1715382294,b87e76,404
b87e76,::1,GET,http://localhost:8000/favicon.ico,1715382294,,404
34e44d,::1,GET,http://localhost:8000/panier,1715382317,c002af,404
c002af,::1,GET,http://localhost:8000/panier,1715382317,,404
2ff17a,::1,GET,http://localhost:8000/favicon.ico,1715382317,5c66b1,404
5c66b1,::1,GET,http://localhost:8000/favicon.ico,1715382317,,404
a99a1a,::1,GET,http://localhost:8000/product/Men,1715382326,,200
611ef2,::1,GET,http://localhost:8000/product/logo.png,1715382326,,200
3cf8f2,::1,GET,http://localhost:8000/favicon.ico,1715382326,7e4542,404
7e4542,::1,GET,http://localhost:8000/favicon.ico,1715382326,,404
211479,::1,GET,http://localhost:8000/product/login,1715382333,,200
bd3425,::1,GET,http://localhost:8000/product/logo.png,1715382333,,200
fe5ed6,::1,GET,http://localhost:8000/favicon.ico,1715382333,62487a,404
62487a,::1,GET,http://localhost:8000/favicon.ico,1715382333,,404
3cd758,::1,GET,http://localhost:8000/login,1715382340,f9cd04,500
f9cd04,::1,GET,http://localhost:8000/login,1715382340,,500
89461f,::1,GET,http://localhost:8000/favicon.ico,1715382340,82d0d4,404
82d0d4,::1,GET,http://localhost:8000/favicon.ico,1715382340,,404
7b16da,::1,GET,http://localhost:8000/login,1715382470,611bbb,500
611bbb,::1,GET,http://localhost:8000/login,1715382470,,500
1ca2c1,::1,GET,http://localhost:8000/favicon.ico,1715382470,c98db6,404
c98db6,::1,GET,http://localhost:8000/favicon.ico,1715382470,,404
65c173,::1,GET,http://localhost:8000/login,1715382471,048445,500
048445,::1,GET,http://localhost:8000/login,1715382471,,500
2ca0b0,::1,GET,http://localhost:8000/favicon.ico,1715382471,f8c0dd,404
f8c0dd,::1,GET,http://localhost:8000/favicon.ico,1715382471,,404
6ec026,::1,GET,http://localhost:8000/login,1715382472,51c7f5,500
51c7f5,::1,GET,http://localhost:8000/login,1715382472,,500
588a67,::1,GET,http://localhost:8000/favicon.ico,1715382473,556655,404
556655,::1,GET,http://localhost:8000/favicon.ico,1715382473,,404
454a72,::1,GET,http://localhost:8000/login,1715382717,2c50c3,500
2c50c3,::1,GET,http://localhost:8000/login,1715382717,,500
01cf44,::1,GET,http://localhost:8000/favicon.ico,1715382717,0efcef,404
0efcef,::1,GET,http://localhost:8000/favicon.ico,1715382717,,404
1f1b45,::1,GET,http://localhost:8000/login,1715382718,534d8c,500
534d8c,::1,GET,http://localhost:8000/login,1715382718,,500
f46a29,::1,GET,http://localhost:8000/favicon.ico,1715382718,cfd061,404
cfd061,::1,GET,http://localhost:8000/favicon.ico,1715382718,,404
02b632,::1,GET,http://localhost:8000/product/Men,1715382726,,200
58d4e7,::1,GET,http://localhost:8000/product/logo.png,1715382726,,200
f2d7c0,::1,GET,http://localhost:8000/favicon.ico,1715382726,b159d9,404
b159d9,::1,GET,http://localhost:8000/favicon.ico,1715382726,,404
1a89c9,::1,GET,http://localhost:8000/product/add/1,1715382728,b4d462,500
b4d462,::1,GET,http://localhost:8000/product/add/1,1715382728,,500
436c63,::1,GET,http://localhost:8000/favicon.ico,1715382728,68556e,404
68556e,::1,GET,http://localhost:8000/favicon.ico,1715382728,,404
6ddadc,::1,GET,http://localhost:8000/favicon.ico,1715383659,61639b,404
61639b,::1,GET,http://localhost:8000/favicon.ico,1715383659,,404
24677d,::1,GET,http://localhost:8000/login,1715383670,fcd1d8,500
fcd1d8,::1,GET,http://localhost:8000/login,1715383670,,500
4dde8a,::1,GET,http://localhost:8000/login,1715383712,b9b2b9,500
b9b2b9,::1,GET,http://localhost:8000/login,1715383712,,500
961032,::1,GET,http://localhost:8000/product/Men,1715383828,36f504,500
36f504,::1,GET,http://localhost:8000/product/Men,1715383828,,500
7cfb39,::1,GET,http://localhost:8000/product/Men,1715383959,d5749b,500
d5749b,::1,GET,http://localhost:8000/product/Men,1715383959,,500
b5bcb5,::1,GET,http://localhost:8000/product/Men,1715384072,,200
19bedb,::1,GET,http://localhost:8000/product/logo.png,1715384072,,200
2ab289,::1,GET,http://localhost:8000/product/Men,1715384186,,200
df8304,::1,GET,http://localhost:8000/product/logo.png,1715384186,,200
0eae64,::1,GET,http://localhost:8000/product/Men,1715384373,,200
2ec66c,::1,GET,http://localhost:8000/product/logo.png,1715384373,,200
ecd562,::1,GET,http://localhost:8000/product/Men,1715384380,,200
2cb1b3,::1,GET,http://localhost:8000/product/logo.png,1715384380,,200
e73898,::1,GET,http://localhost:8000/panier,1715384391,601a50,404
601a50,::1,GET,http://localhost:8000/panier,1715384391,,404
227b93,::1,GET,http://localhost:8000/product,1715384398,648631,404
648631,::1,GET,http://localhost:8000/product,1715384398,,404
108db4,::1,GET,http://localhost:8000/product/Men,1715384405,,200
998135,::1,GET,http://localhost:8000/product/logo.png,1715384405,,200
e2692f,::1,GET,http://localhost:8000/product/Men,1715387799,,200
dc73cd,::1,GET,http://localhost:8000/product/logo.png,1715387799,,200
beca19,::1,GET,http://localhost:8000/product/Men,1715390180,7e4f1a,500
7e4f1a,::1,GET,http://localhost:8000/product/Men,1715390180,,500
f1375a,::1,GET,http://localhost:8000/product/Men,1715390196,f18f30,500
f18f30,::1,GET,http://localhost:8000/product/Men,1715390196,,500
7ace03,::1,GET,http://localhost:8000/product/Men,1715390276,301075,500
301075,::1,GET,http://localhost:8000/product/Men,1715390276,,500
816dc9,::1,GET,http://localhost:8000/men,1715390925,df8759,404
df8759,::1,GET,http://localhost:8000/men,1715390925,,404
2d12ae,::1,GET,http://localhost:8000/product/men,1715390932,,200
8995b3,::1,GET,http://localhost:8000/product/logo.png,1715390932,,200
a6e0d4,::1,GET,http://localhost:8000/product/add2/1,1715390937,a6a943,500
a6a943,::1,GET,http://localhost:8000/product/add2/1,1715390937,,500
a768f3,::1,GET,http://localhost:8000/product/logo.png,1715391037,,200
760d18,::1,GET,http://localhost:8000/product/add2/1,1715391210,7472aa,405
7472aa,::1,GET,http://localhost:8000/product/add2/1,1715391210,,405
b6de27,::1,GET,http://localhost:8000/product/add2/1,1715391211,385699,405
385699,::1,GET,http://localhost:8000/product/add2/1,1715391211,,405
5bf30e,::1,GET,http://localhost:8000/product/men,1715391237,,200
13a31a,::1,GET,http://localhost:8000/product/logo.png,1715391237,,200
ade65d,::1,GET,http://localhost:8000/product/add2/1,1715391508,59410c,500
59410c,::1,POST,http://localhost:8000/product/add2/1,1715391508,,500
1e0149,::1,GET,http://localhost:8000/product/add2/1,1715391611,f9a17c,500
f9a17c,::1,POST,http://localhost:8000/product/add2/1,1715391611,,500
45c8c3,::1,GET,http://localhost:8000/product/add2/1,1715391833,71bcba,500
71bcba,::1,POST,http://localhost:8000/product/add2/1,1715391833,,500
a908f5,::1,GET,http://localhost:8000/product/logo.png,1715391841,,200
55b9c5,::1,GET,http://localhost:8000/product/men,1715392088,,200
2b955a,::1,GET,http://localhost:8000/product/logo.png,1715392088,,200
588c32,::1,GET,http://localhost:8000/product,1715392135,bce8e4,404
bce8e4,::1,GET,http://localhost:8000/product,1715392135,,404
82c6de,::1,GET,http://localhost:8000/product/men,1715392139,,200
a39607,::1,GET,http://localhost:8000/product/logo.png,1715392140,,200
a3bdd1,::1,GET,http://localhost:8000/favicon.ico,1715392145,b601f7,404
b601f7,::1,GET,http://localhost:8000/favicon.ico,1715392145,,404
dfc60c,::1,GET,http://localhost:8000/product/add2/1,1715392259,c0a85e,500
c0a85e,::1,POST,http://localhost:8000/product/add2/1,1715392259,,500
df7a25,::1,GET,http://localhost:8000/panier,1715392478,5e7fb6,404
5e7fb6,::1,GET,http://localhost:8000/panier,1715392478,,404
cb9fda,::1,GET,http://localhost:8000/product/men,1715392499,,200
d1796f,::1,GET,http://localhost:8000/product/logo.png,1715392499,,200
475741,::1,GET,http://localhost:8000/product/men,1715392792,,200
a8cae5,::1,GET,http://localhost:8000/product/logo.png,1715392792,,200
c895ef,::1,GET,http://localhost:8000/product/add/1,1715392958,9415fa,500
9415fa,::1,GET,http://localhost:8000/product/add/1,1715392958,,500
b14366,::1,GET,http://localhost:8000/favicon.ico,1715393330,4560d2,404
4560d2,::1,GET,http://localhost:8000/favicon.ico,1715393330,,404
373908,::1,GET,http://localhost:8000/product/men,1715393397,,200
7f8128,::1,GET,http://localhost:8000/product/logo.png,1715393397,,200
784b25,::1,GET,http://localhost:8000/product/men,1715393559,,200
5b6d38,::1,GET,http://localhost:8000/product/logo.png,1715393559,,200
2a1279,::1,GET,http://localhost:8000/product/men,1715393605,,200
5e7113,::1,GET,http://localhost:8000/product/logo.png,1715393605,,200
3205e8,::1,GET,http://localhost:8000/product/men,1715393663,,200
880862,::1,GET,http://localhost:8000/product/logo.png,1715393663,,200
9ad1bc,::1,GET,http://localhost:8000/product/add/1,1715393809,fc2f84,500
fc2f84,::1,GET,http://localhost:8000/product/add/1,1715393809,,500
e7bcbc,::1,GET,http://localhost:8000/product/add/1,1715393921,32bf8c,500
32bf8c,::1,GET,http://localhost:8000/product/add/1,1715393921,,500
38edd5,::1,GET,http://localhost:8000/product/add/1,1715393983,c1b46d,500
c1b46d,::1,GET,http://localhost:8000/product/add/1,1715393983,,500
b7653d,::1,GET,http://localhost:8000/product/add/1,1715394120,,302
5ea130,::1,GET,http://localhost:8000/product/Men,1715394120,,200
c79c5b,::1,GET,http://localhost:8000/product/logo.png,1715394121,,200
a7cb36,::1,GET,http://localhost:8000/product/add/1,1715394127,,302
d13ac7,::1,GET,http://localhost:8000/product/Men,1715394127,,200
c76b8e,::1,GET,http://localhost:8000/product/logo.png,1715394127,,200
a46d6b,::1,GET,http://localhost:8000/product/add/1,1715394232,,302
72d2cb,::1,GET,http://localhost:8000/product/add/1,1715394232,,302
2ab689,::1,GET,http://localhost:8000/product/Men,1715394232,,200
004fdc,::1,GET,http://localhost:8000/product/logo.png,1715394232,,200
bb6858,::1,GET,http://localhost:8000/product/add/1,1715394233,,302
ca61bf,::1,GET,http://localhost:8000/product/Men,1715394233,,200
7c708e,::1,GET,http://localhost:8000/product/logo.png,1715394233,,200
cb9d41,::1,GET,http://localhost:8000/product/add/1,1715394233,,302
c2d310,::1,GET,http://localhost:8000/product/Men,1715394233,,200
491156,::1,GET,http://localhost:8000/product/logo.png,1715394233,,200
19abca,::1,GET,http://localhost:8000/product/add/1,1715394234,,302
a79c94,::1,GET,http://localhost:8000/product/Men,1715394234,,200
f83622,::1,GET,http://localhost:8000/product/add/1,1715394234,,302
9c03d2,::1,GET,http://localhost:8000/product/add/1,1715394234,,302
ef1952,::1,GET,http://localhost:8000/product/add/1,1715394235,,302
ff7507,::1,GET,http://localhost:8000/product/add/1,1715394235,,302
54fab1,::1,GET,http://localhost:8000/product/Men,1715394235,,200
a0e161,::1,GET,http://localhost:8000/product/add/1,1715394235,,302
8a1ca6,::1,GET,http://localhost:8000/product/add/1,1715394235,,302
9eb91a,::1,GET,http://localhost:8000/product/add/1,1715394235,,302
d5e01a,::1,GET,http://localhost:8000/product/add/1,1715394235,,302
31cecb,::1,GET,http://localhost:8000/product/add/1,1715394236,,302
b18ab6,::1,GET,http://localhost:8000/product/add/1,1715394236,,302
769541,::1,GET,http://localhost:8000/product/add/1,1715394236,,302
00d79a,::1,GET,http://localhost:8000/product/Men,1715394236,,200
ece5a3,::1,GET,http://localhost:8000/product/add/1,1715394236,,302
2ff256,::1,GET,http://localhost:8000/product/Men,1715394236,,200
661688,::1,GET,http://localhost:8000/product/logo.png,1715394236,,200
303605,::1,GET,http://localhost:8000/product/Men,1715394427,,200
9b935d,::1,GET,http://localhost:8000/product/logo.png,1715394427,,200
