ed5de4,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716339576,,200
c37c1d,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716339579,,200
90d1d9,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716339579,67e1f3,404
67e1f3,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/7-1.webp,1716339579,,404
154016,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716339627,,200
7d6453,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716339713,,200
055942,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716339903,,200
449ca3,127.0.0.1,GET,http://127.0.0.1:8000/product?id=2,1716339908,,200
f9eee6,127.0.0.1,GET,http://127.0.0.1:8000/product?id=2,1716339912,,200
4d112c,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716339916,,200
377688,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/3,1716339919,,200
606ca6,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/2,1716339928,,200
8afc93,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/2,1716339933,,302
2c18c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/2,1716339933,,200
26cb80,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/2,1716339933,,200
9da447,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716339936,,200
e5c5f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716339938,,200
a79795,127.0.0.1,GET,http://127.0.0.1:8000/product?id=2,1716339948,,200
ee21a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716339951,,200
3379e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/5,1716339953,,200
ea44e2,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716339980,,200
4df4a9,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716339983,,200
767454,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716339987,,200
fcfd4f,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716340707,,200
80f810,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716340756,,200
8ba9d5,127.0.0.1,GET,http://127.0.0.1:8000/product/unisex,1716340883,,200
451c31,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716340885,,200
3f9393,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716340907,,200
1b86a8,127.0.0.1,GET,http://127.0.0.1:8000/product/unisex,1716341279,,200
f73f01,127.0.0.1,GET,http://127.0.0.1:8000/product/unisex,1716341350,,200
ed6bb1,127.0.0.1,GET,http://127.0.0.1:8000/product/unisex,1716341398,,200
d39dc0,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716341401,,200
eb34df,127.0.0.1,GET,http://127.0.0.1:8000/product/unisex,1716341403,,200
26af6f,127.0.0.1,GET,http://127.0.0.1:8000/product/unisex,1716341517,,200
c9e556,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716341521,,200
969622,127.0.0.1,GET,http://127.0.0.1:8000/product/unisex,1716341523,,200
bf6510,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716341525,,200
14851c,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716341527,,200
16d9dc,127.0.0.1,GET,http://127.0.0.1:8000/product/unisex,1716341529,,200
0438f0,127.0.0.1,GET,http://127.0.0.1:8000/product/men/armani,1716341535,,200
97a05f,127.0.0.1,GET,http://127.0.0.1:8000/product/unisex/armani,1716341542,,200
d2396d,127.0.0.1,GET,http://127.0.0.1:8000/product/men/elite,1716341545,,200
579a57,127.0.0.1,GET,http://127.0.0.1:8000/product/men/lataffa,1716341549,,200
f99fe7,127.0.0.1,GET,http://127.0.0.1:8000/product/men/paco-rabanne,1716341551,,200
fbc353,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716342261,,200
32a4ac,127.0.0.1,GET,http://127.0.0.1:8000/product/men/armani,1716342270,,200
3e0bb4,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/2,1716342286,,302
024f19,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716342286,,200
8a8005,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/14,1716342299,,302
78239f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716342299,,200
f7a917,127.0.0.1,POST,http://127.0.0.1:8000/product/add2/14,1716342303,,200
36dc44,127.0.0.1,GET,http://127.0.0.1:8000/product/men/armani,1716342312,,200
570080,127.0.0.1,GET,http://127.0.0.1:8000/contact,1716342332,,200
0a956e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716342332,,200
bbe930,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716342333,,200
43c3c8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716342335,,200
e594b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716342339,,200
157d1a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1716342340,,200
774658,127.0.0.1,GET,http://127.0.0.1:8000/product/men/elite,1716342349,,200
9f77bb,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1716342741,,302
1787c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/16,1716342741,,200
fd87ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/16,1716342741,,200
47a384,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716342749,,200
62c993,127.0.0.1,GET,http://127.0.0.1:8000/product/men/elite,1716342753,,200
15925a,127.0.0.1,GET,http://127.0.0.1:8000/product/men/paco-rabanne,1716342756,,200
2ca74e,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716342781,,200
4f4a76,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716342783,,200
51fc36,127.0.0.1,GET,http://127.0.0.1:8000/product/unisex,1716342792,,200
92199a,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716342793,,200
e81a30,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716342795,,200
fd21e0,127.0.0.1,GET,http://127.0.0.1:8000/product/men/paco-rabanne,1716342801,,200
4baa2c,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716342867,,200
96570f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1716342868,,200
982d2b,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1716342923,,302
10a1b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/17,1716342923,,200
1c8e77,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/17,1716342924,,200
eeb925,127.0.0.1,GET,http://127.0.0.1:8000/product/men/paco-rabanne,1716342927,,200
d155ca,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Men/17-1.jpg,1716342928,10142e,404
10142e,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Men/17-1.jpg,1716342928,,404
f9b294,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/17,1716342947,,302
c652d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/17,1716342947,,200
bbada7,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/17,1716342947,,200
3cb0ac,127.0.0.1,GET,http://127.0.0.1:8000/product/men/paco-rabanne,1716342951,,200
dee4a7,127.0.0.1,GET,http://127.0.0.1:8000/product/men/armani,1716342965,,200
368f9f,127.0.0.1,GET,http://127.0.0.1:8000/product/men/paco-rabanne,1716342968,,200
b812c6,127.0.0.1,GET,http://127.0.0.1:8000/product/women/dolce-&-gabbana,1716342970,,200
2210f4,127.0.0.1,GET,http://127.0.0.1:8000/product/unisex/armani,1716342973,,200
dd41db,127.0.0.1,GET,http://127.0.0.1:8000/product/men/armani,1716342977,,200
5704f7,127.0.0.1,GET,http://127.0.0.1:8000/product/men/lataffa,1716342982,,200
f26476,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716343000,,200
ed3119,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716343007,,200
5c1343,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716343009,,200
aa9203,127.0.0.1,GET,http://127.0.0.1:8000/admin/products?page=2,1716343011,,200
519a38,127.0.0.1,GET,http://127.0.0.1:8000/admin/products?page=1,1716343014,,200
1cf915,127.0.0.1,GET,http://127.0.0.1:8000/admin/products?page=2,1716343016,,200
345215,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716343192,,200
c2878d,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1716343194,,200
fb3741,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1716343226,,302
b419e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/18,1716343227,,200
b83d3a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/18,1716343228,,200
0f0924,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716343229,,200
36fb6f,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/18-1.png,1716343230,1aceab,404
1aceab,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Women/18-1.png,1716343230,,404
48af7d,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/18,1716343254,,302
b0ac0a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/18,1716343254,,200
f8ef64,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/18,1716343254,,200
da276e,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716343256,,200
3ba3c6,127.0.0.1,GET,http://127.0.0.1:8000/product/men/lataffa,1716343271,,200
65245a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/19,1716343489,2de675,404
2de675,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/19,1716343489,,404
49f6ec,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716343493,,200
2afc31,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716343496,,200
b68aa7,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1716343497,,200
ec6e71,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1716343552,,302
0fb830,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/19,1716343552,,200
993078,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/19,1716343553,,200
3b932e,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716343557,,200
31b6df,127.0.0.1,GET,http://127.0.0.1:8000/product/men/lataffa,1716343562,,200
f7dc36,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716343569,,200
bb278b,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1716343695,,200
8611b4,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1716343753,,302
48912f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/20,1716343753,,200
e87159,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/20,1716343753,,200
2091e4,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716343758,,200
e9605e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716343818,,200
ccbf71,127.0.0.1,GET,http://127.0.0.1:8000/product?id=18,1716343821,,200
19a52b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716343828,,200
9c86a4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716343831,,200
978e00,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716343834,,200
1bafec,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/18,1716343837,,200
1f6ae8,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/18,1716343844,,302
3bf8bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/18,1716343844,,200
86f53a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/18,1716343844,,200
a4124a,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716343846,,200
3c4ad2,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716343879,,200
efbc55,127.0.0.1,GET,http://127.0.0.1:8000/product/unisex/armani,1716343892,,200
d48e54,127.0.0.1,GET,http://127.0.0.1:8000/product/women/dolce-&-gabbana,1716343895,,200
f7c72d,127.0.0.1,GET,http://127.0.0.1:8000/product/men/paco-rabanne,1716343898,,200
a26d7a,127.0.0.1,GET,http://127.0.0.1:8000/product/men/armani,1716343901,,200
6d3769,127.0.0.1,GET,http://127.0.0.1:8000/product/men/elite,1716343903,,200
85820a,127.0.0.1,GET,http://127.0.0.1:8000/product/men/elite,1716344182,,200
91ac37,127.0.0.1,GET,http://127.0.0.1:8000/product/men/dede,1716344184,,200
d290ea,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/18,1716344234,,302
60b4a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/18,1716344234,,200
5c0808,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/18,1716344234,,200
7aa8e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1716344238,,200
e0a219,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1716344350,,302
9d1eef,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/21,1716344350,,200
54683a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/21,1716344350,,200
2ee997,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1716344379,,200
096dc4,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1716344416,,302
e7249e,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/22,1716344416,,200
c81dc1,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/22,1716344416,,200
03881f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716344423,,200
b346a6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716344425,,200
be707f,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716344426,,200
5a52c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716344429,,200
da613c,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716344430,,200
a2808b,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/18,1716344446,,200
d37b3d,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/18,1716344457,,302
1790f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/18,1716344457,,200
b40191,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/18,1716344457,,200
acb1b8,127.0.0.1,GET,http://127.0.0.1:8000/product/men/dede,1716344460,,200
dd40df,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716344461,,200
670b5d,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Men/20.webp,1716344462,8f69e7,404
8f69e7,127.0.0.1,GET,http://127.0.0.1:8000/base/products/Men/20.webp,1716344462,,404
7296f5,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/18,1716344481,,302
402c33,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/18,1716344481,,200
a9f0d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/18,1716344481,,200
32a221,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716344483,,200
15d13c,127.0.0.1,GET,http://127.0.0.1:8000/product/women,1716344488,,200
872dd5,127.0.0.1,GET,http://127.0.0.1:8000/product/unisex,1716344489,,200
14364f,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/11,1716344493,,302
608107,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716344493,,200
45cfb3,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/2,1716344495,,302
5ca588,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716344495,,200
9c2a70,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/14,1716344496,,302
3fb89f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716344496,,200
355cbe,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/11,1716344497,,302
fcc7dd,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716344497,,200
f0e6c6,127.0.0.1,GET,http://127.0.0.1:8000/product,1716344505,,200
e9c182,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716344506,,200
67d637,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/13,1716344532,,302
e19552,127.0.0.1,GET,http://127.0.0.1:8000/cart,1716344532,,200
181833,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716345218,,200
2a2479,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1716345226,,200
2739d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1716345228,,200
