cce63d,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715780965,,200
af47ba,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715780966,,200
8238b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715781046,,200
5febfa,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715781416,,200
7b7ae5,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715781419,,200
925b65,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1715781420,,200
548e0b,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715781421,,200
b8e2cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715781509,,200
e3a9c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715781515,,200
02d47a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715781518,,200
a87e4d,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1715781520,,301
1b02bf,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715781520,,200
874295,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715781522,,200
a041af,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/3,1715781524,,200
c796c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/3,1715781628,,200
5011d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/4,1715781631,,200
775c77,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/6,1715781634,,200
a209d1,127.0.0.1,POST,http://127.0.0.1:8000/admin/user/change-role/6,1715781635,,200
d2ca66,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/6,1715781635,,200
af9a06,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/6,1715781638,,200
75b26a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715781641,,200
4a74d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/5,1715781643,,200
bbf2e8,127.0.0.1,POST,http://127.0.0.1:8000/admin/user/change-role/5,1715781644,,200
68bd38,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/5,1715781645,,200
4e9b5d,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715781648,,200
a0528a,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/3,1715781652,,200
436ac4,127.0.0.1,POST,http://127.0.0.1:8000/admin/user/change-role/3,1715781653,,200
3b115b,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/3,1715781653,,200
b6452e,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715781656,,200
3113c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715781831,,200
e5de42,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715781872,,200
41fd64,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/3,1715781874,,200
06b674,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715782134,,200
4314b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715782158,,200
1a08be,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715782165,,200
374fdb,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715782177,,200
7a3591,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715782242,,200
d4cc31,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?last_name%5B%3Acontains%5D=Maaouia,1715782246,b8c31d,500
b8c31d,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?last_name%5B%3Acontains%5D=Maaouia,1715782246,,500
100203,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?account_creation_date%5B%3Age%5D=2024-05-14&account_creation_date%5B%3Ale%5D=2024-05-14&account_status%5B%3Aeq%5D=active&last_name%5B%3Acontains%5D=Maaouia&type%5B%3Aeq%5D=user,1715782269,d67f3b,500
d67f3b,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?account_creation_date%5B%3Age%5D=2024-05-14&account_creation_date%5B%3Ale%5D=2024-05-14&account_status%5B%3Aeq%5D=active&last_name%5B%3Acontains%5D=Maaouia&type%5B%3Aeq%5D=user,1715782269,,500
5f9cc0,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?account_creation_date%5B%3Age%5D=2024-05-14&account_creation_date%5B%3Ale%5D=2024-05-14&account_status%5B%3Aeq%5D=active&last_name%5B%3Acontains%5D=Maaouia&type%5B%3Aeq%5D=user,1715782368,,200
f607ba,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?account_creation_date%5B%3Age%5D=2024-05-14&account_creation_date%5B%3Ale%5D=2024-05-14&account_status%5B%3Aeq%5D=active&last_name%5B%3Acontains%5D=Maaouia&type%5B%3Aeq%5D=user,1715782370,,200
23a62a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?account_creation_date%5B%3Age%5D=2024-05-14&account_creation_date%5B%3Ale%5D=2024-05-14&account_status%5B%3Aeq%5D=active&last_name%5B%3Acontains%5D=Ahmed&type%5B%3Aeq%5D=user,1715782376,,200
e70dcc,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?account_creation_date%5B%3Age%5D=2024-05-14&account_creation_date%5B%3Ale%5D=2024-05-14&last_name%5B%3Acontains%5D=Ahmed&type%5B%3Aeq%5D=user,1715782381,,200
c4e756,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?account_creation_date%5B%3Age%5D=2024-05-14&account_creation_date%5B%3Ale%5D=2024-05-14&last_name%5B%3Acontains%5D=Yassine%20Chahid&type%5B%3Aeq%5D=user,1715782391,,200
588417,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?account_creation_date%5B%3Age%5D=2024-05-14&account_creation_date%5B%3Ale%5D=2024-05-14&last_name%5B%3Acontains%5D=Yassine%20Chahid&type%5B%3Aeq%5D=user,1715782394,2dd027,500
2dd027,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?account_creation_date%5B%3Age%5D=2024-05-14&account_creation_date%5B%3Ale%5D=2024-05-14&last_name%5B%3Acontains%5D=Yassine%20Chahid&type%5B%3Aeq%5D=user,1715782394,,500
68b49b,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?account_creation_date%5B%3Age%5D=2024-05-14&account_creation_date%5B%3Ale%5D=2024-05-14&last_name%5B%3Acontains%5D=Yassine%20Chahid&type%5B%3Aeq%5D=user,1715782398,,200
34b878,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?account_creation_date%5B%3Age%5D=2024-05-14&account_creation_date%5B%3Ale%5D=2024-05-14&last_name%5B%3Acontains%5D=Yassine%20Chahid&type%5B%3Aeq%5D=user,1715782427,,200
84d9f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715782660,,200
51af8c,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715782663,,200
9f5b84,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?type%5B%3Aeq%5D=admin,1715782668,,200
efe3c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?type%5B%3Aeq%5D=admin,1715782925,,200
5871cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?type%5B%3Aeq%5D=admin,1715782931,,200
5d643e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715782935,,200
5d6590,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715782938,,200
5d899a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?type%5B%3Aeq%5D=admin,1715782944,,200
07fdaa,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?account_status%5B%3Aeq%5D=active&type%5B%3Aeq%5D=admin,1715782947,,200
39ce63,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715782950,,200
367870,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715783206,,200
b1e495,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715783210,,200
2ee336,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?type%5B%3Aeq%5D=admin,1715783213,,200
f76049,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715783262,,200
78b521,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?last_name%5B%3Acontains%5D=Yassine,1715783266,,200
8e11a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?last_name%5B%3Acontains%5D=Chahid,1715783272,,200
c3835f,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?last_name%5B%3Acontains%5D=chahid,1715783276,,200
d1d023,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?name%5B%3Acontains%5D=chahid,1715783283,,200
7b24fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?user.nom%5B%3Acontains%5D=chahid,1715783288,,200
6c3088,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?nom%5B%3Acontains%5D=chahid,1715783293,,200
ab22ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?nom%5B%3Acontains%5D=chahid,1715783315,,200
ac97c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?last_name%5B%3Acontains%5D=Yassine,1715783320,,200
431d29,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?account_status%5B%3Aeq%5D=active&last_name%5B%3Acontains%5D=Yassine&type%5B%3Aeq%5D=admin,1715783325,,200
71a82c,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?account_status%5B%3Aeq%5D=active&last_name%5B%3Acontains%5D=Yassine&type%5B%3Aeq%5D=admin,1715783786,,200
7f076c,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715783790,,200
a287a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?last_name%5B%3Acontains%5D=Yassine,1715783795,,200
32697f,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?last_name%5B%3Acontains%5D=Yassine,1715783888,,200
64ddfe,127.0.0.1,GET,http://127.0.0.1:8000/admin/products?page=1,1715783889,,200
2d7d8a,127.0.0.1,GET,http://127.0.0.1:8000/admin/products?page=2,1715783891,,200
ffdd51,127.0.0.1,GET,http://127.0.0.1:8000/admin/products?page=1,1715783892,,200
fcaeb6,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?last_name%5B%3Acontains%5D=Yassine,1715783896,,200
f4c433,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?last_name%5B%3Acontains%5D=Yassine,1715783905,,200
b7382a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?last_name%5B%3Acontains%5D=Yassine,1715783907,,200
d7a1df,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?last_name%5B%3Acontains%5D=Yassine,1715783908,,200
cbff26,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?last_name%5B%3Acontains%5D=Yassine,1715783909,,200
35f5d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?last_name%5B%3Acontains%5D=Yassine,1715783909,,200
884724,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?last_name%5B%3Acontains%5D=Yassine,1715783909,,200
c64e80,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?last_name%5B%3Acontains%5D=Yassine,1715783923,,200
9f22c2,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715783925,,200
4fc222,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715783926,,200
df45c5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715783926,,200
780c67,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715783927,,200
6033a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1715783929,,200
c03c05,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715783931,,200
5b88c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715783973,,200
3f0853,127.0.0.1,GET,http://127.0.0.1:8000/admin/products?page=1,1715783976,,200
399b05,127.0.0.1,GET,http://127.0.0.1:8000/admin/products?page=2,1715783977,,200
0b2af6,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715784037,,200
7f960e,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?page=1,1715784037,,200
b6aa10,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?page=2,1715784038,,200
7be9dc,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?page=1,1715784042,,200
4c3fbc,127.0.0.1,GET,http://127.0.0.1:8000/product,1715784102,,200
343122,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715784102,9ec694,404
9ec694,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715784102,,404
e5191d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784171,,200
741a7e,127.0.0.1,GET,http://localhost:8000/admin,1715784228,,302
d42843,127.0.0.1,GET,http://localhost:8000/login,1715784228,,200
0173a7,127.0.0.1,GET,http://localhost:8000/logo.png,1715784229,66ad60,404
66ad60,127.0.0.1,GET,http://localhost:8000/logo.png,1715784229,,404
694194,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/3,1715784246,,200
3477a7,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1715784259,,200
83a140,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1715784263,,200
fb83e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1715784283,,200
d49573,127.0.0.1,GET,http://127.0.0.1:8000/product?id=1,1715784311,,200
a3499d,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715784311,253939,404
253939,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715784311,,404
704ca8,127.0.0.1,GET,http://127.0.0.1:8000/product?id=1,1715784314,,200
f5c62b,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715784314,a8c5e4,404
a8c5e4,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715784314,,404
2b20ec,127.0.0.1,GET,http://127.0.0.1:8000/product?id=3,1715784316,,200
5a9d2b,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715784316,e61486,404
e61486,127.0.0.1,GET,http://127.0.0.1:8000/logo.png,1715784316,,404
c90d02,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1715784318,,200
6d76bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/1,1715784322,,200
a03782,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784326,,200
e0005d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784374,a4e1d2,500
a4e1d2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784374,,500
dbf433,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784407,41b64e,500
41b64e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784407,,500
ef1050,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784452,4ec6cf,500
4ec6cf,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784452,,500
0feb46,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784491,e2e867,500
e2e867,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784491,,500
f4c7ec,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784723,bdec56,500
bdec56,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784723,,500
cebfc6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784731,7f456e,500
7f456e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784731,,500
a83abb,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784877,98b967,404
98b967,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784877,,404
900345,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784896,6d120a,404
6d120a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784896,,404
501ca3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784907,8f543b,500
8f543b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784908,,500
741167,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784961,fa5979,500
fa5979,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784961,,500
0e9b9f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784971,33f333,500
33f333,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784971,,500
6e51c5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784984,336b5b,500
336b5b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784984,,500
cd08f9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784989,3d6add,500
3d6add,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715784989,,500
3ad7d1,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785050,74edf5,500
74edf5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785050,,500
73324c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785086,3c558a,500
3c558a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785086,,500
21eedc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785338,fffb7c,500
fffb7c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785338,,500
d0ca96,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715785385,,200
f1ef59,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/3,1715785387,,200
9907e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715785401,,200
a3a3c1,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785401,22f254,500
22f254,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785401,,500
5fe8fd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785413,,200
a97edb,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/3,1715785415,,200
2ebd44,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715785589,,200
8025ea,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785795,154dfc,500
154dfc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785795,,500
8ed35e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785812,7bae84,500
7bae84,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785812,,500
834177,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785880,d7a94d,500
d7a94d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785880,,500
5400f2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785946,acc3b0,500
acc3b0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715785946,,500
1a4963,127.0.0.1,GET,http://127.0.0.1:8000/,1715878481,,302
6f5fdd,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1715878483,,200
2b3339,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1715878494,,301
bb7cd9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715878499,64c4f9,500
64c4f9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715878499,,500
1c7c63,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715878522,,200
