b36782,127.0.0.1,GET,http://127.0.0.1:8000/guidlines,1716350667,,500
46ca37,127.0.0.1,GET,http://127.0.0.1:8000/guidlines,1716350794,,200
015edf,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350807,,200
79223c,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350810,,200
3c6232,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350888,,200
1fbae0,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350890,,200
685202,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350892,,200
51d0af,127.0.0.1,GET,http://127.0.0.1:8000/login,1716350893,,200
7ace25,127.0.0.1,GET,http://127.0.0.1:8000/product,1716350894,,302
763215,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716350895,,200
992117,127.0.0.1,GET,http://127.0.0.1:8000/product,1716350896,,302
604ed1,127.0.0.1,GET,http://127.0.0.1:8000/product/men,1716350896,,200
44b97e,127.0.0.1,GET,http://127.0.0.1:8000/guidlines,1716350899,,200
02c496,127.0.0.1,GET,http://127.0.0.1:8000/product/women/dolce-&-gabbana,1716350908,,200
024e61,127.0.0.1,GET,http://127.0.0.1:8000/contact,1716350911,,200
a39834,127.0.0.1,GET,http://127.0.0.1:8000/contact/contact.css,1716350911,5e259f,404
5e259f,127.0.0.1,GET,http://127.0.0.1:8000/contact/contact.css,1716350911,,404
c26ff8,127.0.0.1,GET,http://127.0.0.1:8000/contact,1716350917,,200
06141f,127.0.0.1,GET,http://127.0.0.1:8000/contact/contact.css,1716350918,2276dd,404
2276dd,127.0.0.1,GET,http://127.0.0.1:8000/contact/contact.css,1716350918,,404
